,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
2527109,2016-04-19,W300CWLM,ST4000DM000,1.976651427858e-311,0,243739768,,0,59,0,2.67308174e-315,,22508,0,,59,,,,0.0,0.0,0.0,0.0,4.0,29.0,0.0,51.0,16809.0,29.0,,,16,16,2,,,,,,,,,1.10547e-319,1.2491254588e-313,7.00860935513e-313,,,,,
2590936,2016-04-20,W300CWLM,ST4000DM000,1.976651427858e-311,0,48859792,,0,59,0,2.677439204e-315,,22532,0,,59,,,,0.0,0.0,0.0,0.0,4.0,29.0,0.0,51.0,16809.0,29.0,,,16,16,2,,,,,,,,,1.10666e-319,1.24933660583e-313,7.0099752291e-313,,,,,
2654760,2016-04-21,W300CWLM,ST4000DM000,1.976651427858e-311,0,54716336,,0,59,0,2.681662877e-315,,22556,0,,59,,,,0.0,0.0,0.0,0.0,4.0,30.0,0.0,51.0,16809.0,30.0,,,32,32,2,,,,,,,,,1.10784e-319,1.24960977e-313,7.01120080934e-313,,,,,
2719399,2016-04-22,W300CWLM,ST4000DM000,1.976651427858e-311,0,113758416,,0,59,0,2.685973556e-315,,22580,0,,59,,,,0.0,0.0,0.0,0.0,4.0,29.0,0.0,51.0,16809.0,29.0,,,40,40,2,,,,,,,,,1.10903e-319,1.249785654e-313,7.0124952901e-313,,,,,
2784144,2016-04-23,W300CWLM,ST4000DM000,1.976651427858e-311,0,94582136,,0,59,0,2.690135906e-315,,22604,0,,59,,,,0.0,0.0,0.0,0.0,4.0,29.0,0.0,51.0,16809.0,29.0,,,80,80,2,,,,,,,,,1.1102e-319,1.2500243396e-313,7.01378085547e-313,,,,,
2848890,2016-04-24,W300CWLM,ST4000DM000,1.976651427858e-311,0,158179168,,0,59,0,2.694533594e-315,,22628,0,,59,,,,0.0,0.0,0.0,0.0,4.0,29.0,0.0,51.0,16809.0,29.0,,,80,80,2,,,,,,,,,1.1114e-319,1.25020708814e-313,7.01504126965e-313,,,,,
2913637,2016-04-25,W300CWLM,ST4000DM000,1.976651427858e-311,0,153836616,,0,59,0,2.698915156e-315,,22652,0,,59,,,,0.0,0.0,0.0,0.0,4.0,29.0,0.0,51.0,16809.0,29.0,,,88,88,2,,,,,,,,,1.1126e-319,1.250533891e-313,7.0162489888e-313,,,,,
2978382,2016-04-26,W300CWLM,ST4000DM000,1.976651427858e-311,0,155168872,,0,59,0,2.7032876e-315,,22676,0,,59,,,,0.0,0.0,0.0,0.0,4.0,29.0,0.0,51.0,16809.0,29.0,,,120,120,2,,,,,,,,,1.11377e-319,1.25081089436e-313,7.01734739476e-313,,,,,
3043089,2016-04-27,W300CWLM,ST4000DM000,1.976651427858e-311,1,166288704,,0,59,0,2.70740451e-315,,22700,0,,59,,,,0.0,0.0,0.0,0.0,4.0,29.0,0.0,51.0,16809.0,29.0,,,120,120,2,,,,,,,,,1.11496e-319,1.25102926515e-313,7.01869876094e-313,,,,,
11997,2016-01-01,Z300XD1D,ST4000DM000,1.976651427858e-311,0,26707216,,0,12,8,1.858050856e-315,,17978,0,,12,,,,0.0,0.0,4.0,0.0,8.0,27.0,0.0,8.0,6500.0,27.0,,,0,0,0,,,,,,,,,1.6025312222236e-310,1.15836096886e-313,1.099848970663e-312,,,,,
69542,2016-01-01,Z300XD1D,ST4000DM000,1.976651427858e-311,0,26707216,,0,12,8,1.858050856e-315,,17978,0,,12,,,,0.0,0.0,4.0,0.0,8.0,27.0,0.0,8.0,6500.0,27.0,,,0,0,0,,,,,,,,,1.6025312222236e-310,1.15836096886e-313,1.099848970663e-312,,,,,
127087,2016-01-02,Z300XD1D,ST4000DM000,1.976651427858e-311,0,143468320,,0,12,8,1.86510024e-315,,18002,0,,12,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,6500.0,28.0,,,0,0,0,,,,,,,,,5.39453770067975e-310,1.15884448996e-313,1.1003453888e-312,,,,,
184643,2016-01-03,Z300XD1D,ST4000DM000,1.976651427858e-311,0,145797760,,0,12,8,1.8719035e-315,,18026,0,,12,,,,0.0,0.0,4.0,0.0,8.0,30.0,0.0,8.0,6500.0,30.0,,,0,0,0,,,,,,,,,7.6321822622538e-310,1.1594648966e-313,1.100682411405e-312,,,,,
242248,2016-01-04,Z300XD1D,ST4000DM000,1.976651427858e-311,0,121774624,,0,12,8,1.878777196e-315,,18050,0,,12,,,,0.0,0.0,4.0,0.0,8.0,30.0,0.0,8.0,6500.0,30.0,,,0,0,0,,,,,,,,,9.93412329629413e-310,1.1601863848e-313,1.101005199595e-312,,,,,
299845,2016-01-05,Z300XD1D,ST4000DM000,1.976651427858e-311,0,121908472,,0,12,8,1.88301899e-315,,18074,0,,12,,,,0.0,0.0,4.0,0.0,8.0,29.0,0.0,8.0,6500.0,29.0,,,0,0,0,,,,,,,,,1.21766484481874e-309,1.1606846582e-313,1.10124931034e-312,,,,,
357394,2016-01-06,Z300XD1D,ST4000DM000,1.976651427858e-311,0,50560920,,0,12,8,1.889672233e-315,,18098,0,,12,,,,0.0,0.0,4.0,0.0,8.0,29.0,0.0,8.0,6500.0,29.0,,,0,0,0,,,,,,,,,2.10226123100187e-310,1.1613628126e-313,1.101546299445e-312,,,,,
414907,2016-01-07,Z300XD1D,ST4000DM000,1.976651427858e-311,0,185551456,,0,13,8,1.893557605e-315,,18122,0,,13,,,,0.0,0.0,4.0,0.0,8.0,29.0,0.0,8.0,6523.0,29.0,,,0,0,0,,,,,,,,,4.36982593322855e-310,1.16177396446e-313,1.113069785606e-312,,,,,
472424,2016-01-08,Z300XD1D,ST4000DM000,1.976651427858e-311,0,168648216,,0,13,8,1.89462944e-315,,18146,0,,13,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,6523.0,28.0,,,0,0,0,,,,,,,,,6.614897480071e-310,1.16179616144e-313,1.135836518816e-312,,,,,
529940,2016-01-09,Z300XD1D,ST4000DM000,1.976651427858e-311,0,226795128,,0,13,8,1.90115694e-315,,18169,0,,13,,,,0.0,0.0,4.0,0.0,8.0,29.0,0.0,8.0,6813.0,29.0,,,0,0,0,,,,,,,,,6.31803026891604e-310,1.1627338765e-313,1.14057109309e-312,,,,,
587455,2016-01-10,Z300XD1D,ST4000DM000,1.976651427858e-311,0,186383968,,0,13,8,1.909619047e-315,,18194,0,,13,,,,0.0,0.0,4.0,0.0,8.0,32.0,0.0,8.0,6813.0,32.0,,,0,0,0,,,,,,,,,1.11099211640751e-309,1.16370779026e-313,1.141000021484e-312,,,,,
644970,2016-01-11,Z300XD1D,ST4000DM000,1.976651427858e-311,0,201568544,,0,13,8,1.917825146e-315,,18218,0,,13,,,,0.0,0.0,4.0,0.0,8.0,31.0,0.0,8.0,6813.0,31.0,,,0,0,0,,,,,,,,,1.3371544278087e-309,1.1644528476e-313,1.14140673589e-312,,,,,
702484,2016-01-12,Z300XD1D,ST4000DM000,1.976651427858e-311,0,146695704,,0,13,8,1.92627101e-315,,18242,0,,13,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,6813.0,28.0,,,0,0,0,,,,,,,,,7.562793007996e-311,1.16575012197e-313,1.141866146056e-312,,,,,
759999,2016-01-13,Z300XD1D,ST4000DM000,1.976651427858e-311,0,65004352,,0,14,8,1.93257992e-315,,18265,0,,14,,,,0.0,0.0,4.0,0.0,8.0,30.0,0.0,8.0,7004.0,30.0,,,0,0,0,,,,,,,,,9.008e-320,1.16620268136e-313,1.14218036805e-312,,,,,
817515,2016-01-14,Z300XD1D,ST4000DM000,1.976651427858e-311,0,242639256,,0,14,8,1.93939768e-315,,18289,0,,14,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,7004.0,28.0,,,0,0,0,,,,,,,,,9.019e-320,1.1669460894e-313,1.14264456008e-312,,,,,
875041,2016-01-15,Z300XD1D,ST4000DM000,1.976651427858e-311,0,15200696,,0,14,8,1.945974936e-315,,18313,0,,14,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,7004.0,28.0,,,0,0,0,,,,,,,,,9.031e-320,1.16753695277e-313,1.143023078057e-312,,,,,
932593,2016-01-16,Z300XD1D,ST4000DM000,1.976651427858e-311,0,124710096,,0,14,8,1.952929523e-315,,18337,0,,14,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,7004.0,28.0,,,0,0,0,,,,,,,,,9.0434e-320,1.16819088007e-313,1.143397283165e-312,,,,,
990108,2016-01-17,Z300XD1D,ST4000DM000,1.976651427858e-311,0,169086888,,0,14,8,1.95953714e-315,,18361,0,,14,,,,0.0,0.0,4.0,0.0,8.0,31.0,0.0,8.0,7004.0,31.0,,,0,0,0,,,,,,,,,9.0547e-320,1.16873156407e-313,1.143802251764e-312,,,,,
1047617,2016-01-18,Z300XD1D,ST4000DM000,1.976651427858e-311,0,216862696,,0,14,8,1.96619467e-315,,18385,0,,14,,,,0.0,0.0,4.0,0.0,8.0,31.0,0.0,8.0,7004.0,31.0,,,0,0,0,,,,,,,,,9.0666e-320,1.16926310015e-313,1.144197832844e-312,,,,,
1105122,2016-01-19,Z300XD1D,ST4000DM000,1.976651427858e-311,0,89951248,,0,14,8,1.97316973e-315,,18410,0,,14,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,7004.0,28.0,,,0,0,0,,,,,,,,,9.079e-320,1.16992668693e-313,1.144609886024e-312,,,,,
1162635,2016-01-20,Z300XD1D,ST4000DM000,1.976651427858e-311,0,137669872,,0,14,8,1.98018706e-315,,18433,0,,14,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,7004.0,28.0,,,0,0,0,,,,,,,,,9.0903e-320,1.1709074956e-313,1.14499833512e-312,,,,,
1220137,2016-01-21,Z300XD1D,ST4000DM000,1.976651427858e-311,0,80534632,,0,14,8,1.9867525e-315,,18457,0,,14,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,7004.0,28.0,,,0,0,0,,,,,,,,,9.102e-320,1.17152639917e-313,1.14530754177e-312,,,,,
1278790,2016-04-01,Z300XD1D,ST4000DM000,1.976651427858e-311,0,172801680,,0,15,8,2.45559375e-315,,20160,0,,15,,,,0.0,0.0,4.0,0.0,9.0,28.0,0.0,8.0,7030.0,28.0,,,0,0,0,,,,,,,,,9.9436e-320,1.22627463936e-313,1.170275659913e-312,,,,,
1341742,2016-04-01,Z300XD1D,ST4000DM000,1.976651427858e-311,0,172801680,,0,15,8,2.45559375e-315,,20160,0,,15,,,,0.0,0.0,4.0,0.0,9.0,28.0,0.0,8.0,7030.0,28.0,,,0,0,0,,,,,,,,,9.9436e-320,1.22627463936e-313,1.170275659913e-312,,,,,
1404689,2016-04-02,Z300XD1D,ST4000DM000,1.976651427858e-311,0,78348096,,0,15,8,2.462163913e-315,,20184,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7030.0,29.0,,,0,0,0,,,,,,,,,9.9554e-320,1.22698954217e-313,1.170597141837e-312,,,,,
1467642,2016-04-03,Z300XD1D,ST4000DM000,1.976651427858e-311,0,125047456,,0,15,8,2.46804599e-315,,20207,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7032.0,30.0,,,0,0,0,,,,,,,,,9.967e-320,1.22733252106e-313,1.170892066924e-312,,,,,
1530594,2016-04-04,Z300XD1D,ST4000DM000,1.976651427858e-311,0,132900504,,0,15,8,2.474811455e-315,,20232,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7032.0,29.0,,,0,0,0,,,,,,,,,9.979e-320,1.2280865094e-313,1.17129204382e-312,,,,,
1593537,2016-04-05,Z300XD1D,ST4000DM000,1.976651427858e-311,0,159493384,,0,15,8,2.48096491e-315,,20256,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7032.0,29.0,,,0,0,0,,,,,,,,,9.991e-320,1.22858409557e-313,1.171565378514e-312,,,,,
1656444,2016-04-06,Z300XD1D,ST4000DM000,1.976651427858e-311,0,46872232,,0,15,8,2.486683694e-315,,20279,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7032.0,29.0,,,0,0,0,,,,,,,,,1.00024e-319,1.2294247037e-313,1.17176499188e-312,,,,,
1719356,2016-04-07,Z300XD1D,ST4000DM000,1.976651427858e-311,0,230857768,,0,15,8,2.49239826e-315,,20304,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7032.0,29.0,,,0,0,0,,,,,,,,,1.00147e-319,1.23004560854e-313,1.17197925153e-312,,,,,
1782263,2016-04-08,Z300XD1D,ST4000DM000,1.976651427858e-311,0,237175976,,0,15,8,2.498825427e-315,,20328,0,,15,,,,0.0,0.0,4.0,0.0,9.0,28.0,0.0,8.0,7032.0,28.0,,,0,0,0,,,,,,,,,1.00266e-319,1.23078156596e-313,1.1722803526e-312,,,,,
1845350,2016-04-09,Z300XD1D,ST4000DM000,1.976651427858e-311,0,197531568,,0,15,8,2.50557724e-315,,20352,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7032.0,29.0,,,0,0,0,,,,,,,,,1.0038e-319,1.2318807547e-313,1.17254799629e-312,,,,,
1909222,2016-04-10,Z300XD1D,ST4000DM000,1.976651427858e-311,0,161346728,,0,15,8,2.511483655e-315,,20376,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7032.0,30.0,,,0,0,0,,,,,,,,,1.00503e-319,1.23226916215e-313,1.172820467644e-312,,,,,
1973076,2016-04-11,Z300XD1D,ST4000DM000,1.976651427858e-311,0,218029040,,0,15,8,2.51803417e-315,,20400,0,,15,,,,0.0,0.0,4.0,0.0,9.0,28.0,0.0,8.0,7032.0,28.0,,,0,0,0,,,,,,,,,1.0062e-319,1.2331410063e-313,1.17316497323e-312,,,,,
2036854,2016-04-12,Z300XD1D,ST4000DM000,1.976651427858e-311,0,138859272,,0,15,8,2.524315924e-315,,20424,0,,15,,,,0.0,0.0,4.0,0.0,9.0,27.0,0.0,8.0,7032.0,27.0,,,0,0,0,,,,,,,,,1.0074e-319,1.2343602203e-313,1.17336076254e-312,,,,,
2100633,2016-04-13,Z300XD1D,ST4000DM000,1.976651427858e-311,0,103591720,,0,15,8,2.531407954e-315,,20448,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7032.0,29.0,,,0,0,0,,,,,,,,,1.0086e-319,1.2354932648e-313,1.17358471639e-312,,,,,
2164416,2016-04-14,Z300XD1D,ST4000DM000,1.976651427858e-311,0,92877056,,0,15,8,2.53715864e-315,,20472,0,,15,,,,0.0,0.0,4.0,0.0,9.0,28.0,0.0,8.0,7032.0,28.0,,,0,0,0,,,,,,,,,1.00977e-319,1.23578623436e-313,1.173848295796e-312,,,,,
2228212,2016-04-15,Z300XD1D,ST4000DM000,1.976651427858e-311,0,109298480,,0,15,8,2.54327577e-315,,20496,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.01096e-319,1.23632895193e-313,1.174093280134e-312,,,,,
2292014,2016-04-16,Z300XD1D,ST4000DM000,1.976651427858e-311,0,230284232,,0,15,8,2.5492696e-315,,20519,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.0121e-319,1.23669338187e-313,1.17439935606e-312,,,,,
2355856,2016-04-17,Z300XD1D,ST4000DM000,1.976651427858e-311,0,191113272,,0,15,8,2.55540623e-315,,20544,0,,15,,,,0.0,0.0,4.0,0.0,9.0,31.0,0.0,8.0,7051.0,31.0,,,0,0,0,,,,,,,,,1.01333e-319,1.2369034487e-313,1.17473935648e-312,,,,,
2419697,2016-04-18,Z300XD1D,ST4000DM000,1.976651427858e-311,0,216016248,,0,15,8,2.56146971e-315,,20568,0,,15,,,,0.0,0.0,4.0,0.0,9.0,31.0,0.0,8.0,7051.0,31.0,,,0,0,0,,,,,,,,,1.0145e-319,1.23719947386e-313,1.175184439325e-312,,,,,
2483546,2016-04-19,Z300XD1D,ST4000DM000,1.976651427858e-311,0,199223072,,0,15,8,2.567736275e-315,,20592,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7051.0,29.0,,,0,0,0,,,,,,,,,1.0157e-319,1.2374714478e-313,1.17550552128e-312,,,,,
2547421,2016-04-20,Z300XD1D,ST4000DM000,1.976651427858e-311,0,112659168,,0,15,8,2.57399627e-315,,20616,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.0169e-319,1.23790699345e-313,1.175859794014e-312,,,,,
2611250,2016-04-21,Z300XD1D,ST4000DM000,1.976651427858e-311,0,55451392,,0,15,8,2.58016459e-315,,20640,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.01807e-319,1.2387931082e-313,1.176150193227e-312,,,,,
2675275,2016-04-22,Z300XD1D,ST4000DM000,1.976651427858e-311,0,77966464,,0,15,8,2.586542637e-315,,20664,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.0192e-319,1.23960155324e-313,1.17643614978e-312,,,,,
2740019,2016-04-23,Z300XD1D,ST4000DM000,1.976651427858e-311,0,55431952,,0,15,8,2.592941726e-315,,20688,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.02044e-319,1.2400411851e-313,1.17679009173e-312,,,,,
2804766,2016-04-24,Z300XD1D,ST4000DM000,1.976651427858e-311,0,142890760,,0,15,8,2.598915167e-315,,20712,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.02163e-319,1.2403927141e-313,1.17709954419e-312,,,,,
2869512,2016-04-25,Z300XD1D,ST4000DM000,1.976651427858e-311,0,229778544,,0,15,8,2.60477127e-315,,20736,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.0228e-319,1.2406555753e-313,1.17742399501e-312,,,,,
2934256,2016-04-26,Z300XD1D,ST4000DM000,1.976651427858e-311,0,203782656,,0,15,8,2.611235816e-315,,20760,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7051.0,29.0,,,0,0,0,,,,,,,,,1.024e-319,1.24115999597e-313,1.177741939454e-312,,,,,
2998991,2016-04-27,Z300XD1D,ST4000DM000,1.976651427858e-311,0,53604304,,0,15,8,2.61762118e-315,,20784,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7051.0,29.0,,,0,0,0,,,,,,,,,1.0252e-319,1.2418663491e-313,1.1780488122e-312,,,,,
3063668,2016-04-28,Z300XD1D,ST4000DM000,1.976651427858e-311,1,157113744,,0,15,24,2.62388902e-315,,20808,0,,15,,,,0.0,0.0,9.0,0.0,9.0,28.0,0.0,8.0,7053.0,28.0,,,24,24,0,,,,,,,,,1.02637e-319,1.24244030504e-313,1.1783909197e-312,,,,,
12363,2016-01-01,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,48255792,,0,13,0,3.061816634e-315,,26557,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,135985.0,34.0,48255792.0,,0,0,0,,,,,,,,,4.92472783297733e-310,1.023351958e-314,5.874695343e-315,93581166.0,172472806.0,81717967.0,0.0,
69908,2016-01-01,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,48255792,,0,13,0,3.061816634e-315,,26557,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,135985.0,34.0,48255792.0,,0,0,0,,,,,,,,,4.92472783297733e-310,1.023351958e-314,5.874695343e-315,93581166.0,172472806.0,81717967.0,0.0,
127453,2016-01-02,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,145865608,,0,13,0,3.063523266e-315,,26581,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,136452.0,34.0,145865608.0,,0,0,0,,,,,,,,,8.8480858508942e-310,1.0251585894e-314,1.7660748295e-314,93722867.0,172751021.0,81845502.0,0.0,
185010,2016-01-03,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,243626176,,0,13,0,3.06525998e-315,,26605,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,136813.0,34.0,243626176.0,,0,0,0,,,,,,,,,1.88836405568744e-310,1.0489379176e-314,1.6955418934e-314,93867592.0,173034723.0,81975712.0,0.0,
242615,2016-01-04,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,88141632,,0,13,0,3.06694924e-315,,26629,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,137248.0,34.0,88141632.0,,0,0,0,,,,,,,,,1.71669459619954e-310,1.050783319e-314,1.04062002e-314,94010712.0,173315039.0,82104273.0,0.0,
300212,2016-01-05,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,185569488,,0,13,0,3.068739907e-315,,26654,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,137719.0,34.0,185569488.0,,0,0,0,,,,,,,,,4.12515981894636e-310,1.052690208e-314,1.724698031e-314,94161235.0,173609806.0,82239925.0,0.0,
357761,2016-01-06,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,31124616,,0,13,0,3.07044216e-315,,26678,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,138195.0,34.0,31124616.0,,0,0,0,,,,,,,,,2.52008220266136e-310,1.054530928e-314,1.263255121e-314,94305398.0,173892181.0,82369529.0,0.0,
415274,2016-01-07,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,116463640,,0,13,0,3.07219996e-315,,26703,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,138714.0,34.0,116463640.0,,0,0,0,,,,,,,,,6.306571503871e-311,1.0500194446e-314,1.522720157e-314,94454961.0,174184779.0,82503707.0,0.0,
472791,2016-01-08,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,202431456,,0,13,0,3.073881604e-315,,26727,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,139253.0,34.0,202431456.0,,0,0,0,,,,,,,,,1.09541666734343e-309,1.068887211e-314,7.777222246e-315,94598661.0,174465444.0,82632284.0,0.0,
530307,2016-01-09,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,50232200,,0,13,0,3.075598136e-315,,26751,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,139774.0,34.0,50232200.0,,0,0,0,,,,,,,,,9.65656624726023e-310,1.070733405e-314,6.5486836e-316,94743565.0,174749214.0,82762372.0,0.0,
587822,2016-01-10,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,140764072,,0,13,0,3.077317134e-315,,26775,0,,13,,,,,0.0,0.0,0.0,0.0,33.0,4.0,0.0,140266.0,33.0,140764072.0,,0,0,0,,,,,,,,,8.3776393840466e-310,1.0725961557e-314,1.4717287265e-314,94889113.0,175034460.0,82893205.0,0.0,
645337,2016-01-11,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,223402624,,0,13,0,3.079072944e-315,,26799,0,,13,,,,,0.0,0.0,0.0,0.0,33.0,4.0,0.0,140655.0,33.0,223402624.0,,0,0,0,,,,,,,,,7.711332717537e-311,1.074556467e-314,2.32812037e-315,95041343.0,175331702.0,83029265.0,0.0,
702851,2016-01-12,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,67659960,,0,13,0,3.080797856e-315,,26823,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,141091.0,34.0,67659960.0,,0,0,0,,,,,,,,,5.30923347031323e-310,1.076407239e-314,1.1465743257e-314,95187998.0,175616772.0,83159929.0,0.0,
760367,2016-01-13,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,162088632,,0,13,0,3.08252487e-315,,26847,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,141522.0,34.0,162088632.0,,0,0,0,,,,,,,,,6.27452935562447e-310,1.078317379e-314,1.880447209e-314,95333593.0,175900508.0,83290034.0,0.0,
817883,2016-01-14,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,14944784,,0,13,0,3.08427632e-315,,26871,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,141934.0,34.0,14944784.0,,0,0,0,,,,,,,,,9.5356124871811e-310,1.062904445e-314,1.091527245e-314,95480321.0,176185944.0,83420969.0,0.0,
875409,2016-01-15,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,101159688,,0,13,0,3.086056943e-315,,26896,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,142312.0,34.0,101159688.0,,0,0,0,,,,,,,,,7.5197164857653e-310,1.0648870765e-314,1.1769981115e-314,95633662.0,176484946.0,83557732.0,0.0,
932961,2016-01-16,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,193769584,,0,13,0,3.087791587e-315,,26920,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,142684.0,34.0,193769584.0,,0,0,0,,,,,,,,,5.9413760164465e-310,1.066814386e-314,1.230761525e-314,95780241.0,176771383.0,83689061.0,0.0,
990476,2016-01-17,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,35680560,,0,13,0,3.08953295e-315,,26945,0,,13,,,,,0.0,0.0,0.0,0.0,32.0,4.0,0.0,143174.0,32.0,35680560.0,,0,0,0,,,,,,,,,1.28841218453279e-309,1.068714436e-314,1.92396973e-314,95929969.0,177062627.0,83822369.0,0.0,
1047985,2016-01-18,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,131466672,,0,13,0,3.09125543e-315,,26969,0,,13,,,,,0.0,0.0,0.0,0.0,32.0,4.0,0.0,143673.0,32.0,131466672.0,,0,0,0,,,,,,,,,3.0957796607644e-310,1.070579602e-314,1.271348123e-314,96075299.0,177345080.0,83952212.0,0.0,
1105490,2016-01-19,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,222087160,,0,13,0,3.092944267e-315,,26993,0,,13,,,,,0.0,0.0,0.0,0.0,32.0,4.0,0.0,144194.0,32.0,222087160.0,,0,0,0,,,,,,,,,5.17003054643416e-310,1.072410969e-314,4.77652601e-315,96217821.0,177623204.0,84079607.0,0.0,
1163003,2016-01-20,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,62472240,,0,13,0,3.094642786e-315,,27017,0,,13,,,,,0.0,0.0,0.0,0.0,31.0,4.0,0.0,144720.0,31.0,62472240.0,,0,0,0,,,,,,,,,1.114726829042627e-309,1.07431373e-314,1.163892789e-314,96363404.0,177907294.0,84209775.0,0.0,
